id	resolution	upstream	target	note
RS-29	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
RS-KM	upstream	osm-overpass-rs		OSM relation tagged ISO3166-2=RS-KM
RS-VO	upstream	osm-overpass-rs		OSM relation tagged ISO3166-2=RS-VO
RU	upstream	iso-3166-1-countries		
RU-AD	upstream	iso-3166-2-subdivisions		
RU-AL	upstream	iso-3166-2-subdivisions		
RU-ALT	upstream	iso-3166-2-subdivisions		
RU-AMU	upstream	iso-3166-2-subdivisions		
RU-ARK	upstream	iso-3166-2-subdivisions		
RU-AST	upstream	iso-3166-2-subdivisions		
RU-BA	upstream	iso-3166-2-subdivisions		
RU-BEL	upstream	iso-3166-2-subdivisions		
RU-BRY	upstream	iso-3166-2-subdivisions		
RU-BU	upstream	iso-3166-2-subdivisions		
RU-CE	upstream	iso-3166-2-subdivisions		
RU-CHE	upstream	iso-3166-2-subdivisions		
RU-CHU	upstream	iso-3166-2-subdivisions		
RU-CU	upstream	iso-3166-2-subdivisions		
RU-DA	upstream	iso-3166-2-subdivisions		
RU-IN	upstream	iso-3166-2-subdivisions		
RU-IRK	upstream	iso-3166-2-subdivisions		
RU-IVA	upstream	iso-3166-2-subdivisions		
RU-KAM	upstream	iso-3166-2-subdivisions		
RU-KB	upstream	iso-3166-2-subdivisions		
RU-KC	upstream	iso-3166-2-subdivisions		
RU-KDA	upstream	iso-3166-2-subdivisions		
RU-KEM	upstream	iso-3166-2-subdivisions		
RU-KGD	upstream	iso-3166-2-subdivisions		
RU-KGN	upstream	iso-3166-2-subdivisions		
RU-KHA	upstream	iso-3166-2-subdivisions		
RU-KHM	upstream	iso-3166-2-subdivisions		
RU-KIR	upstream	iso-3166-2-subdivisions		
RU-KK	upstream	iso-3166-2-subdivisions		
RU-KL	upstream	iso-3166-2-subdivisions		
RU-KLU	upstream	iso-3166-2-subdivisions		
RU-KO	upstream	iso-3166-2-subdivisions		
RU-KOS	upstream	iso-3166-2-subdivisions		
RU-KR	upstream	iso-3166-2-subdivisions		
RU-KRS	upstream	iso-3166-2-subdivisions		
RU-KYA	upstream	iso-3166-2-subdivisions		
RU-LEN	upstream	iso-3166-2-subdivisions		
RU-LIP	upstream	iso-3166-2-subdivisions		
RU-MAG	upstream	iso-3166-2-subdivisions		
RU-ME	upstream	iso-3166-2-subdivisions		
RU-MO	upstream	iso-3166-2-subdivisions		
RU-MOS	upstream	iso-3166-2-subdivisions		
RU-MOW	upstream	iso-3166-2-subdivisions		
RU-MUR	upstream	iso-3166-2-subdivisions		
RU-NEN	upstream	iso-3166-2-subdivisions		
RU-NGR	upstream	iso-3166-2-subdivisions		
RU-NIZ	upstream	iso-3166-2-subdivisions		
RU-NVS	upstream	iso-3166-2-subdivisions		
RU-OMS	upstream	iso-3166-2-subdivisions		
RU-ORE	upstream	iso-3166-2-subdivisions		
RU-ORL	upstream	iso-3166-2-subdivisions		
RU-PER	upstream	iso-3166-2-subdivisions		
RU-PNZ	upstream	iso-3166-2-subdivisions		
RU-PRI	upstream	iso-3166-2-subdivisions		
RU-PSK	upstream	iso-3166-2-subdivisions		
RU-ROS	upstream	iso-3166-2-subdivisions		
RU-RYA	upstream	iso-3166-2-subdivisions		
RU-SA	upstream	iso-3166-2-subdivisions		
RU-SAK	upstream	iso-3166-2-subdivisions		
RU-SAM	upstream	iso-3166-2-subdivisions		
RU-SAR	upstream	iso-3166-2-subdivisions		
RU-SE	upstream	iso-3166-2-subdivisions		
RU-SMO	upstream	iso-3166-2-subdivisions		
RU-SPE	upstream	iso-3166-2-subdivisions		
RU-STA	upstream	iso-3166-2-subdivisions		
RU-SVE	upstream	iso-3166-2-subdivisions		
RU-TA	upstream	iso-3166-2-subdivisions		
RU-TAM	upstream	iso-3166-2-subdivisions		
RU-TOM	upstream	iso-3166-2-subdivisions		
RU-TUL	upstream	iso-3166-2-subdivisions		
RU-TVE	upstream	iso-3166-2-subdivisions		
RU-TY	upstream	iso-3166-2-subdivisions		
RU-TYU	upstream	iso-3166-2-subdivisions		
RU-UD	upstream	iso-3166-2-subdivisions		
RU-ULY	upstream	iso-3166-2-subdivisions		
RU-VGG	upstream	iso-3166-2-subdivisions		
RU-VLA	upstream	iso-3166-2-subdivisions		
RU-VLG	upstream	iso-3166-2-subdivisions		
RU-VOR	upstream	iso-3166-2-subdivisions		
RU-YAN	upstream	iso-3166-2-subdivisions		
RU-YAR	upstream	iso-3166-2-subdivisions		
RU-YEV	upstream	iso-3166-2-subdivisions		
RU-ZAB	upstream	iso-3166-2-subdivisions		
RW	upstream	iso-3166-1-countries		
RW-01	upstream	iso-3166-2-subdivisions		
RW-02	upstream	iso-3166-2-subdivisions		
RW-03	upstream	iso-3166-2-subdivisions		
RW-04	upstream	iso-3166-2-subdivisions		
RW-05	upstream	iso-3166-2-subdivisions		
SA	upstream	iso-3166-1-countries		
SA-01	upstream	iso-3166-2-subdivisions		
SA-02	upstream	iso-3166-2-subdivisions		
SA-03	upstream	iso-3166-2-subdivisions		
SA-04	upstream	iso-3166-2-subdivisions		
SA-05	upstream	iso-3166-2-subdivisions		
SA-06	upstream	iso-3166-2-subdivisions		
SA-07	upstream	iso-3166-2-subdivisions		
SA-08	upstream	iso-3166-2-subdivisions		
SA-09	upstream	iso-3166-2-subdivisions		
SA-10	upstream	iso-3166-2-subdivisions		
SA-11	upstream	iso-3166-2-subdivisions		
SA-12	upstream	iso-3166-2-subdivisions		
SA-14	upstream	iso-3166-2-subdivisions		
SB	upstream	iso-3166-1-countries		
SB-CE	upstream	iso-3166-2-subdivisions		
SB-CH	upstream	iso-3166-2-subdivisions		
SB-CT	upstream	iso-3166-2-subdivisions		
SB-GU	upstream	iso-3166-2-subdivisions		
SB-IS	upstream	iso-3166-2-subdivisions		
SB-MK	upstream	iso-3166-2-subdivisions		
SB-ML	upstream	iso-3166-2-subdivisions		
SB-RB	upstream	iso-3166-2-subdivisions		
SB-TE	upstream	iso-3166-2-subdivisions		
SB-WE	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
SC	upstream	iso-3166-1-countries		
SC-01	upstream	iso-3166-2-subdivisions		
SC-02	upstream	iso-3166-2-subdivisions		
SC-03	upstream	iso-3166-2-subdivisions		
SC-04	upstream	iso-3166-2-subdivisions		
SC-05	upstream	iso-3166-2-subdivisions		
SC-06	upstream	iso-3166-2-subdivisions		
SC-07	upstream	iso-3166-2-subdivisions		
SC-08	upstream	iso-3166-2-subdivisions		
SC-09	upstream	iso-3166-2-subdivisions		
SC-10	upstream	iso-3166-2-subdivisions		
SC-11	upstream	iso-3166-2-subdivisions		
SC-12	upstream	iso-3166-2-subdivisions		
SC-13	upstream	iso-3166-2-subdivisions		
SC-14	upstream	iso-3166-2-subdivisions		
SC-15	upstream	iso-3166-2-subdivisions		
SC-16	upstream	iso-3166-2-subdivisions		
SC-17	upstream	iso-3166-2-subdivisions		
SC-18	upstream	iso-3166-2-subdivisions		
SC-19	upstream	iso-3166-2-subdivisions		
SC-20	upstream	iso-3166-2-subdivisions		
SC-21	upstream	iso-3166-2-subdivisions		
SC-22	upstream	iso-3166-2-subdivisions		
SC-23	upstream	iso-3166-2-subdivisions		
SC-24	upstream	iso-3166-2-subdivisions		
SC-25	upstream	iso-3166-2-subdivisions		
SC-26	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of SC
SC-27	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of SC
SD	upstream	iso-3166-1-countries		
SD-DC	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
SD-DE	upstream	iso-3166-2-subdivisions		
SD-DN	upstream	iso-3166-2-subdivisions		
SD-DS	upstream	iso-3166-2-subdivisions		
SD-DW	upstream	iso-3166-2-subdivisions		
SD-GD	upstream	iso-3166-2-subdivisions		
SD-GK	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
SD-GZ	upstream	iso-3166-2-subdivisions		
SD-KA	upstream	iso-3166-2-subdivisions		
SD-KH	upstream	iso-3166-2-subdivisions		
SD-KN	upstream	iso-3166-2-subdivisions		
SD-KS	upstream	iso-3166-2-subdivisions		
SD-NB	upstream	iso-3166-2-subdivisions		
SD-NO	upstream	iso-3166-2-subdivisions		
SD-NR	upstream	iso-3166-2-subdivisions		
SD-NW	upstream	iso-3166-2-subdivisions		
SD-RS	upstream	iso-3166-2-subdivisions		
SD-SI	upstream	iso-3166-2-subdivisions		
SE	upstream	iso-3166-1-countries		
SE-AB	upstream	iso-3166-2-subdivisions		
SE-AC	upstream	iso-3166-2-subdivisions		
SE-BD	upstream	iso-3166-2-subdivisions		
SE-C	upstream	iso-3166-2-subdivisions		
SE-D	upstream	iso-3166-2-subdivisions		
SE-E	upstream	iso-3166-2-subdivisions		
SE-F	upstream	iso-3166-2-subdivisions		
SE-G	upstream	iso-3166-2-subdivisions		
SE-H	upstream	iso-3166-2-subdivisions		
SE-I	upstream	iso-3166-2-subdivisions		
SE-K	upstream	iso-3166-2-subdivisions		
SE-M	upstream	iso-3166-2-subdivisions		
SE-N	upstream	iso-3166-2-subdivisions		
SE-O	upstream	iso-3166-2-subdivisions		
SE-S	upstream	iso-3166-2-subdivisions		
SE-T	upstream	iso-3166-2-subdivisions		
SE-U	upstream	iso-3166-2-subdivisions		
SE-W	upstream	iso-3166-2-subdivisions		
SE-X	upstream	iso-3166-2-subdivisions		
SE-Y	upstream	iso-3166-2-subdivisions		
SE-Z	upstream	iso-3166-2-subdivisions		
SG	upstream	iso-3166-1-countries		
SG-01	upstream	iso-3166-2-subdivisions		
SG-02	upstream	iso-3166-2-subdivisions		
SG-03	upstream	iso-3166-2-subdivisions		
SG-04	upstream	iso-3166-2-subdivisions		
SG-05	upstream	iso-3166-2-subdivisions		
SH	upstream	iso-3166-1-countries		
SH-AC	upstream	iso-3166-2-subdivisions		
SH-HL	upstream	iso-3166-2-subdivisions		
SH-TA	upstream	iso-3166-2-subdivisions		
SI	upstream	iso-3166-1-countries		
SI-001	upstream	iso-3166-2-subdivisions		
SI-002	upstream	iso-3166-2-subdivisions		
SI-003	upstream	iso-3166-2-subdivisions		
SI-004	upstream	iso-3166-2-subdivisions		
SI-005	upstream	iso-3166-2-subdivisions		
SI-006	upstream	iso-3166-2-subdivisions		
SI-007	upstream	iso-3166-2-subdivisions		
SI-008	upstream	iso-3166-2-subdivisions		
SI-009	upstream	iso-3166-2-subdivisions		
SI-010	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-010
SI-011	upstream	iso-3166-2-subdivisions		
SI-012	upstream	iso-3166-2-subdivisions		
SI-013	upstream	iso-3166-2-subdivisions		
SI-014	upstream	iso-3166-2-subdivisions		
SI-015	upstream	iso-3166-2-subdivisions		
SI-016	upstream	iso-3166-2-subdivisions		
SI-017	upstream	iso-3166-2-subdivisions		
SI-018	upstream	iso-3166-2-subdivisions		
SI-019	upstream	iso-3166-2-subdivisions		
SI-020	upstream	iso-3166-2-subdivisions		
SI-021	upstream	iso-3166-2-subdivisions		
SI-022	upstream	iso-3166-2-subdivisions		
SI-023	upstream	iso-3166-2-subdivisions		
SI-024	upstream	iso-3166-2-subdivisions		
SI-025	upstream	iso-3166-2-subdivisions		
SI-026	upstream	iso-3166-2-subdivisions		
SI-027	upstream	iso-3166-2-subdivisions		
SI-028	upstream	iso-3166-2-subdivisions		
SI-029	upstream	iso-3166-2-subdivisions		
SI-030	upstream	iso-3166-2-subdivisions		
SI-031	upstream	iso-3166-2-subdivisions		
SI-032	upstream	iso-3166-2-subdivisions		
SI-033	upstream	iso-3166-2-subdivisions		
SI-034	upstream	iso-3166-2-subdivisions		
SI-035	upstream	iso-3166-2-subdivisions		
SI-036	upstream	iso-3166-2-subdivisions		
SI-037	upstream	iso-3166-2-subdivisions		
SI-038	upstream	iso-3166-2-subdivisions		
SI-039	upstream	iso-3166-2-subdivisions		
SI-040	upstream	iso-3166-2-subdivisions		
SI-041	upstream	iso-3166-2-subdivisions		
SI-042	upstream	iso-3166-2-subdivisions		
SI-043	upstream	iso-3166-2-subdivisions		
SI-044	upstream	iso-3166-2-subdivisions		
SI-045	upstream	iso-3166-2-subdivisions		
SI-046	upstream	iso-3166-2-subdivisions		
SI-047	upstream	iso-3166-2-subdivisions		
SI-048	upstream	iso-3166-2-subdivisions		
SI-049	upstream	iso-3166-2-subdivisions		
SI-05	upstream	iso-3166-2-subdivisions		
SI-050	upstream	iso-3166-2-subdivisions		
SI-051	upstream	iso-3166-2-subdivisions		
SI-052	upstream	iso-3166-2-subdivisions		
SI-053	upstream	iso-3166-2-subdivisions		
SI-054	upstream	iso-3166-2-subdivisions		
SI-055	upstream	iso-3166-2-subdivisions		
SI-056	upstream	iso-3166-2-subdivisions		
SI-057	upstream	iso-3166-2-subdivisions		
SI-058	upstream	iso-3166-2-subdivisions		
SI-059	upstream	iso-3166-2-subdivisions		
SI-060	upstream	iso-3166-2-subdivisions		
SI-061	upstream	iso-3166-2-subdivisions		
SI-062	upstream	iso-3166-2-subdivisions		
SI-063	upstream	iso-3166-2-subdivisions		
SI-064	upstream	iso-3166-2-subdivisions		
SI-065	upstream	iso-3166-2-subdivisions		
SI-066	upstream	iso-3166-2-subdivisions		
SI-067	upstream	iso-3166-2-subdivisions		
SI-068	upstream	iso-3166-2-subdivisions		
SI-069	upstream	iso-3166-2-subdivisions		
SI-070	upstream	iso-3166-2-subdivisions		
SI-071	upstream	iso-3166-2-subdivisions		
SI-072	upstream	iso-3166-2-subdivisions		
SI-073	upstream	iso-3166-2-subdivisions		
SI-074	upstream	iso-3166-2-subdivisions		
SI-075	upstream	iso-3166-2-subdivisions		
SI-076	upstream	iso-3166-2-subdivisions		
SI-077	upstream	iso-3166-2-subdivisions		
SI-078	upstream	iso-3166-2-subdivisions		
SI-079	upstream	iso-3166-2-subdivisions		
SI-080	upstream	iso-3166-2-subdivisions		
SI-081	upstream	iso-3166-2-subdivisions		
SI-082	upstream	iso-3166-2-subdivisions		
SI-083	upstream	iso-3166-2-subdivisions		
SI-084	upstream	iso-3166-2-subdivisions		
SI-085	upstream	iso-3166-2-subdivisions		
SI-086	upstream	iso-3166-2-subdivisions		
SI-087	upstream	iso-3166-2-subdivisions		
SI-088	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-088
SI-089	upstream	iso-3166-2-subdivisions		
SI-090	upstream	iso-3166-2-subdivisions		
SI-091	upstream	iso-3166-2-subdivisions		
SI-092	upstream	iso-3166-2-subdivisions		
SI-093	upstream	iso-3166-2-subdivisions		
SI-094	upstream	iso-3166-2-subdivisions		
SI-095	upstream	iso-3166-2-subdivisions		
SI-096	upstream	iso-3166-2-subdivisions		
SI-097	upstream	iso-3166-2-subdivisions		
SI-098	upstream	iso-3166-2-subdivisions		
SI-099	upstream	iso-3166-2-subdivisions		
SI-100	upstream	iso-3166-2-subdivisions		
SI-101	upstream	iso-3166-2-subdivisions		
SI-102	upstream	iso-3166-2-subdivisions		
SI-103	upstream	iso-3166-2-subdivisions		
SI-104	upstream	iso-3166-2-subdivisions		
SI-105	upstream	iso-3166-2-subdivisions		
SI-106	upstream	iso-3166-2-subdivisions		
SI-107	upstream	iso-3166-2-subdivisions		
SI-108	upstream	iso-3166-2-subdivisions		
SI-109	upstream	iso-3166-2-subdivisions		
SI-110	upstream	iso-3166-2-subdivisions		
SI-111	upstream	iso-3166-2-subdivisions		
SI-112	upstream	iso-3166-2-subdivisions		
SI-113	upstream	iso-3166-2-subdivisions		
SI-114	upstream	iso-3166-2-subdivisions		
SI-115	upstream	iso-3166-2-subdivisions		
SI-116	upstream	iso-3166-2-subdivisions		
SI-117	upstream	iso-3166-2-subdivisions		
SI-118	upstream	iso-3166-2-subdivisions		
SI-119	upstream	iso-3166-2-subdivisions		
SI-120	upstream	iso-3166-2-subdivisions		
SI-121	upstream	iso-3166-2-subdivisions		
SI-122	upstream	iso-3166-2-subdivisions		
SI-123	upstream	iso-3166-2-subdivisions		
SI-124	upstream	iso-3166-2-subdivisions		
SI-125	upstream	iso-3166-2-subdivisions		
SI-126	upstream	iso-3166-2-subdivisions		
SI-127	upstream	iso-3166-2-subdivisions		
SI-128	upstream	iso-3166-2-subdivisions		
SI-129	upstream	iso-3166-2-subdivisions		
SI-130	upstream	iso-3166-2-subdivisions		
SI-131	upstream	iso-3166-2-subdivisions		
SI-132	upstream	iso-3166-2-subdivisions		
SI-133	upstream	iso-3166-2-subdivisions		
SI-134	upstream	iso-3166-2-subdivisions		
SI-135	upstream	iso-3166-2-subdivisions		
SI-136	upstream	iso-3166-2-subdivisions		
SI-137	upstream	iso-3166-2-subdivisions		
SI-138	upstream	iso-3166-2-subdivisions		
SI-139	upstream	iso-3166-2-subdivisions		
SI-140	upstream	iso-3166-2-subdivisions		
SI-141	upstream	iso-3166-2-subdivisions		
SI-142	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-142
SI-143	upstream	iso-3166-2-subdivisions		
SI-144	upstream	iso-3166-2-subdivisions		
SI-146	upstream	iso-3166-2-subdivisions		
SI-147	upstream	iso-3166-2-subdivisions		
SI-148	upstream	iso-3166-2-subdivisions		
SI-149	upstream	iso-3166-2-subdivisions		
SI-150	upstream	iso-3166-2-subdivisions		
SI-151	upstream	iso-3166-2-subdivisions		
SI-152	upstream	iso-3166-2-subdivisions		
SI-153	upstream	iso-3166-2-subdivisions		
SI-154	upstream	iso-3166-2-subdivisions		
SI-155	upstream	iso-3166-2-subdivisions		
SI-156	upstream	iso-3166-2-subdivisions		
SI-157	upstream	iso-3166-2-subdivisions		
SI-158	upstream	iso-3166-2-subdivisions		
SI-159	upstream	iso-3166-2-subdivisions		
SI-160	upstream	iso-3166-2-subdivisions		
SI-161	upstream	iso-3166-2-subdivisions		
SI-162	upstream	iso-3166-2-subdivisions		
SI-163	upstream	iso-3166-2-subdivisions		
SI-164	upstream	iso-3166-2-subdivisions		
SI-165	upstream	iso-3166-2-subdivisions		
SI-166	upstream	iso-3166-2-subdivisions		
SI-167	upstream	iso-3166-2-subdivisions		
SI-168	upstream	iso-3166-2-subdivisions		
SI-169	upstream	iso-3166-2-subdivisions		
SI-170	upstream	iso-3166-2-subdivisions		
SI-171	upstream	iso-3166-2-subdivisions		
SI-172	upstream	iso-3166-2-subdivisions		
SI-173	upstream	iso-3166-2-subdivisions		
SI-174	upstream	iso-3166-2-subdivisions		
SI-175	upstream	iso-3166-2-subdivisions		
SI-176	upstream	iso-3166-2-subdivisions		
SI-177	upstream	iso-3166-2-subdivisions		
SI-178	upstream	iso-3166-2-subdivisions		
SI-179	upstream	iso-3166-2-subdivisions		
SI-180	upstream	iso-3166-2-subdivisions		
SI-181	upstream	iso-3166-2-subdivisions		
SI-182	upstream	iso-3166-2-subdivisions		
SI-183	upstream	iso-3166-2-subdivisions		
SI-184	upstream	iso-3166-2-subdivisions		
SI-185	upstream	iso-3166-2-subdivisions		
SI-186	upstream	iso-3166-2-subdivisions		
SI-187	upstream	iso-3166-2-subdivisions		
SI-188	upstream	iso-3166-2-subdivisions		
SI-189	upstream	iso-3166-2-subdivisions		
SI-190	upstream	iso-3166-2-subdivisions		
SI-191	upstream	iso-3166-2-subdivisions		
SI-192	upstream	iso-3166-2-subdivisions		
SI-193	upstream	iso-3166-2-subdivisions		
SI-194	upstream	iso-3166-2-subdivisions		
SI-195	upstream	iso-3166-2-subdivisions		
SI-196	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-196
SI-197	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-197
SI-198	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-198
SI-199	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-199
SI-200	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-200
SI-201	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-201
SI-202	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-202
SI-203	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-203
SI-204	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-204
SI-205	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-205
SI-206	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-206
SI-207	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-207
SI-208	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-208
SI-209	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-209
SI-210	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-210
SI-211	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-211
SI-212	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-212
SI-213	upstream	osm-overpass-si		OSM relation tagged ISO3166-2=SI-213
SJ	upstream	iso-3166-1-subunits		
SK	upstream	iso-3166-1-countries		
SK-BC	upstream	iso-3166-2-subdivisions		
SK-BL	upstream	iso-3166-2-subdivisions		
SK-KI	upstream	iso-3166-2-subdivisions		
SK-NI	upstream	iso-3166-2-subdivisions		
SK-PV	upstream	iso-3166-2-subdivisions		
SK-TA	upstream	iso-3166-2-subdivisions		
SK-TC	upstream	iso-3166-2-subdivisions		
SK-ZI	upstream	iso-3166-2-subdivisions		
SL	upstream	iso-3166-1-countries		
SL-E	upstream	iso-3166-2-subdivisions		
SL-N	upstream	iso-3166-2-subdivisions		
SL-NW	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of SL
SL-S	upstream	iso-3166-2-subdivisions		
SL-W	upstream	iso-3166-2-subdivisions		
SM	upstream	iso-3166-1-countries		
SM-01	upstream	iso-3166-2-subdivisions		
SM-02	upstream	iso-3166-2-subdivisions		
SM-03	upstream	iso-3166-2-subdivisions		
SM-04	upstream	iso-3166-2-subdivisions		
SM-05	upstream	iso-3166-2-subdivisions		
SM-06	upstream	iso-3166-2-subdivisions		
SM-07	upstream	iso-3166-2-subdivisions		
SM-08	upstream	iso-3166-2-subdivisions		
SM-09	upstream	iso-3166-2-subdivisions		
SN	upstream	iso-3166-1-countries		
SN-DB	upstream	iso-3166-2-subdivisions		
SN-DK	upstream	iso-3166-2-subdivisions		
SN-FK	upstream	iso-3166-2-subdivisions		
SN-KA	upstream	iso-3166-2-subdivisions		
SN-KD	upstream	iso-3166-2-subdivisions		
SN-KE	upstream	iso-3166-2-subdivisions		
SN-KL	upstream	iso-3166-2-subdivisions		
SN-LG	upstream	iso-3166-2-subdivisions		
SN-MT	upstream	iso-3166-2-subdivisions		
SN-SE	upstream	iso-3166-2-subdivisions		
SN-SL	upstream	iso-3166-2-subdivisions		
SN-TC	upstream	iso-3166-2-subdivisions		
SN-TH	upstream	iso-3166-2-subdivisions		
SN-ZG	upstream	iso-3166-2-subdivisions		
SO	upstream	iso-3166-1-countries		
SO-AW	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
SO-BK	upstream	iso-3166-2-subdivisions		
SO-BN	upstream	iso-3166-2-subdivisions		
SO-BR	upstream	iso-3166-2-subdivisions		
SO-BY	upstream	iso-3166-2-subdivisions		
SO-GA	upstream	iso-3166-2-subdivisions		
SO-GE	upstream	iso-3166-2-subdivisions		
SO-HI	upstream	iso-3166-2-subdivisions		
SO-JD	upstream	iso-3166-2-subdivisions		
SO-JH	upstream	iso-3166-2-subdivisions		
SO-MU	upstream	iso-3166-2-subdivisions		
SO-NU	upstream	iso-3166-2-subdivisions		
SO-SD	upstream	iso-3166-2-subdivisions		
SO-SH	upstream	iso-3166-2-subdivisions		
SO-SO	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
SO-TO	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
SO-WO	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
SR	upstream	iso-3166-1-countries		
SR-BR	upstream	iso-3166-2-subdivisions		
SR-CM	upstream	iso-3166-2-subdivisions		
SR-CR	upstream	iso-3166-2-subdivisions		
SR-MA	upstream	iso-3166-2-subdivisions		
SR-NI	upstream	iso-3166-2-subdivisions		
SR-PM	upstream	iso-3166-2-subdivisions		
SR-PR	upstream	iso-3166-2-subdivisions		
SR-SA	upstream	iso-3166-2-subdivisions		
SR-SI	upstream	iso-3166-2-subdivisions		
SR-WA	upstream	iso-3166-2-subdivisions		
SS	upstream	iso-3166-1-countries		
SS-BN	upstream	iso-3166-2-subdivisions		
SS-BW	upstream	iso-3166-2-subdivisions		
SS-EC	upstream	iso-3166-2-subdivisions		
SS-EE	upstream	iso-3166-2-subdivisions		
SS-EW	upstream	iso-3166-2-subdivisions		
SS-JG	upstream	iso-3166-2-subdivisions		
SS-LK	upstream	iso-3166-2-subdivisions		
SS-NU	upstream	iso-3166-2-subdivisions		
SS-UY	upstream	iso-3166-2-subdivisions		
SS-WR	upstream	iso-3166-2-subdivisions		
ST	upstream	iso-3166-1-countries		
ST-01	upstream	osm-overpass-st		OSM relation tagged ISO3166-2=ST-01
ST-02	upstream	osm-overpass-st		OSM relation tagged ISO3166-2=ST-02
ST-03	upstream	osm-overpass-st		OSM relation tagged ISO3166-2=ST-03
ST-04	upstream	osm-overpass-st		OSM relation tagged ISO3166-2=ST-04
ST-05	upstream	osm-overpass-st		OSM relation tagged ISO3166-2=ST-05
ST-06	upstream	osm-overpass-st		OSM relation tagged ISO3166-2=ST-06
ST-P	upstream	iso-3166-2-subdivisions		
ST-S	upstream	iso-3166-2-subdivisions		
SV	upstream	iso-3166-1-countries		
SV-AH	upstream	iso-3166-2-subdivisions		
SV-CA	upstream	iso-3166-2-subdivisions		
SV-CH	upstream	iso-3166-2-subdivisions		
SV-CU	upstream	iso-3166-2-subdivisions		
SV-LI	upstream	iso-3166-2-subdivisions		
SV-MO	upstream	iso-3166-2-subdivisions		
SV-PA	upstream	iso-3166-2-subdivisions		
SV-SA	upstream	iso-3166-2-subdivisions		
SV-SM	upstream	iso-3166-2-subdivisions		
SV-SO	upstream	iso-3166-2-subdivisions		
SV-SS	upstream	iso-3166-2-subdivisions		
SV-SV	upstream	iso-3166-2-subdivisions		
SV-UN	upstream	iso-3166-2-subdivisions		
SV-US	upstream	iso-3166-2-subdivisions		
SX	upstream	iso-3166-1-countries		
SY	upstream	iso-3166-1-countries		
SY-DI	upstream	iso-3166-2-subdivisions		
SY-DR	upstream	iso-3166-2-subdivisions		
SY-DY	upstream	iso-3166-2-subdivisions		
SY-HA	upstream	iso-3166-2-subdivisions		
SY-HI	upstream	iso-3166-2-subdivisions		
SY-HL	upstream	iso-3166-2-subdivisions		
SY-HM	upstream	iso-3166-2-subdivisions		
SY-ID	upstream	iso-3166-2-subdivisions		
SY-LA	upstream	iso-3166-2-subdivisions		
SY-QU	upstream	iso-3166-2-subdivisions		
SY-RA	upstream	iso-3166-2-subdivisions		
SY-RD	upstream	iso-3166-2-subdivisions		
SY-SU	upstream	iso-3166-2-subdivisions		
SY-TA	upstream	iso-3166-2-subdivisions		
SZ	upstream	iso-3166-1-countries		
SZ-HH	upstream	iso-3166-2-subdivisions		
SZ-LU	upstream	iso-3166-2-subdivisions		
SZ-MA	upstream	iso-3166-2-subdivisions		
SZ-SH	upstream	iso-3166-2-subdivisions		
TC	upstream	iso-3166-1-countries		
TD	upstream	iso-3166-1-countries		
TD-BA	upstream	iso-3166-2-subdivisions		
TD-BG	upstream	iso-3166-2-subdivisions		
TD-BO	upstream	iso-3166-2-subdivisions		
TD-CB	upstream	iso-3166-2-subdivisions		
TD-EE	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TD-EN	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
TD-EO	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
